token_norm,count,token_display
портфель проектов (idea--poc--pilot--scale,1,Портфель Проектов (Idea--Poc--Pilot--Scale
триз,1,триз
проектный менеджмент (pmbok,1,Проектный Менеджмент (Pmbok
бизнес-планирование и бюджетирование,1,бизнес-планирование и бюджетирование
патентный анализ и патентное право,1,патентный анализ и патентное право
технологический консалтинг,1,технологический консалтинг
npd,1,Npd
технико-экономическое обоснование (тэо,1,технико-экономическое обоснование (тэо
ии-инструменты для аналитики: chatgpt,1,Ии-Инструменты Для Аналитики: Chatgpt
perplexity,1,Perplexity
управление проектами (сроки,1,управление проектами (сроки
оценка задач и стоимости,1,оценка задач и стоимости
клиентские коммуникации и переговоры,1,клиентские коммуникации и переговоры
reporting & forecasting,1,Reporting & Forecasting
customer issue resolution,1,Customer Issue Resolution
docusign,1,Docusign
prompt & context design,1,Prompt & Context Design
lms/cms implementation,1,Lms/Cms Implementation
content strategy & qa,1,Content Strategy & Qa
learning analytics,1,Learning Analytics
curriculum & program design,1,Curriculum & Program Design
assessment design,1,Assessment Design
human-in-the-loop evaluation,1,Human-In-The-Loop Evaluation
ai tutor design,1,Ai Tutor Design
sod risks,1,Sod Risks
conversational learning,1,Conversational Learning
learning experience design (lxd,1,Learning Experience Design (Lxd
instructional design,1,Instructional Design
learning architecture,1,Learning Architecture
взаимодействие с аудиторами и контролирующими органами,1,взаимодействие с аудиторами и контролирующими органами
1с (в т.ч. зуп/erp,1,1С (В Т.Ч. Зуп/Erp
стратегия и портфель инициатив,1,стратегия и портфель инициатив
проектный офис (pmo,1,Проектный Офис (Pmo
бизнес-анализ и финансовое обоснование (kpi/roi,1,Бизнес-Анализ И Финансовое Обоснование (Kpi/Roi
процессное управление (bpmn,1,Процессное Управление (Bpmn
e-commerce и омниканал,1,E-Commerce И Омниканал
операционная модель и sla,1,Операционная Модель И Sla
инвестиционные проекты и капстроительство,1,инвестиционные проекты и капстроительство
управление командой (до 10,1,управление командой (до 10
подбор и менторинг,1,подбор и менторинг
тест-планирование,1,тест-планирование
автоматизация тестирования,1,автоматизация тестирования
интеграционное тестирование,1,интеграционное тестирование
нагрузочное тестирование,1,нагрузочное тестирование
sphinx,1,Sphinx
бюджетирование и финансовое планирование,1,бюджетирование и финансовое планирование
казначейство и ддс,1,казначейство и ддс
консолидация (опиу,1,консолидация (опиу
due diligence (финансовая и налоговая оценка,1,Due Diligence (Финансовая И Налоговая Оценка
self-assessment,1,Self-Assessment
финансовое управление и контроль,1,финансовое управление и контроль
внутригрупповые расчеты,1,внутригрупповые расчеты
exporters,1,Exporters
devops/sre,1,Devops/Sre
трансформация рсбу мсфо,1,трансформация рсбу мсфо
банками и акционерами,1,банками и акционерами
взаимодействие с аудиторами,1,взаимодействие с аудиторами
управление финансовыми и налоговыми рисками,1,управление финансовыми и налоговыми рисками
оддс,1,оддс
ндс 0%,1,ндс 0%
офр,1,офр
управленческая отчетность (баланс,1,управленческая отчетность (баланс
трансформация рсбу -> мсфо,1,трансформация рсбу -> мсфо
консолидация,1,консолидация
денежные потоки,1,денежные потоки
казначейство: ликвидность,1,казначейство: ликвидность
vector,1,Vector
syslog,1,Syslog
kvm,1,Kvm
lxc,1,Lxc
fp&a (бюджетирование,1,Fp&A (Бюджетирование
планирование,1,планирование
форкаст,1,форкаст
казначейство и cash forecast,1,Казначейство И Cash Forecast
управление ликвидностью,1,управление ликвидностью
валютный контроль и управление валютными рисками,1,валютный контроль и управление валютными рисками
управление оборотным капиталом,1,управление оборотным капиталом
трансформация отчетности,1,трансформация отчетности
налоги,1,налоги
налоговое планирование,1,налоговое планирование
трансфертное ценообразование,1,трансфертное ценообразование
кик,1,кик
вэд (импорт/экспорт,1,вэд (импорт/экспорт
