token_norm,count,token_display
human-in-the-loop evaluation,1,Human-In-The-Loop Evaluation
assessment design,1,Assessment Design
curriculum & program design,1,Curriculum & Program Design
learning analytics,1,Learning Analytics
content strategy & qa,1,Content Strategy & Qa
lms/cms implementation,1,Lms/Cms Implementation
стратегия и портфель инициатив,1,стратегия и портфель инициатив
проектныи офис (pmo,1,Проектныи Офис (Pmo
бизнес-анализ и финансовое обоснование (kpi/roi,1,Бизнес-Анализ И Финансовое Обоснование (Kpi/Roi
процессное управление (bpmn,1,Процессное Управление (Bpmn
e-commerce и омниканал,1,E-Commerce И Омниканал
операционная модель и sla,1,Операционная Модель И Sla
управление командои (до 10,1,управление командои (до 10
субсидии,1,субсидии
подбор и менторинг,1,подбор и менторинг
тест-планирование,1,тест-планирование
автоматизация тестирования,1,автоматизация тестирования
интеграционное тестирование,1,интеграционное тестирование
нагрузочное тестирование,1,нагрузочное тестирование
sphinx,1,Sphinx
бюджетирование и финансовое планирование,1,бюджетирование и финансовое планирование
казначеиство и ддс,1,казначеиство и ддс
консолидация (опиу,1,консолидация (опиу
дебиторская/кредиторская задолженность,1,дебиторская/кредиторская задолженность
банковское финансирование,1,банковское финансирование
управление ниокр (тз--кд--испытания--постановка на производство,1,управление ниокр (тз--кд--испытания--постановка на производство
радиоэлектронная аппаратура,1,радиоэлектронная аппаратура
оборудование полезнои нагрузки ка (составные части,1,оборудование полезнои нагрузки ка (составные части
qt,1,Qt
game ai (behavior trees,1,Game Ai (Behavior Trees
project management (refurbishment/systems,1,Project Management (Refurbishment/Systems
sops & quality systems,1,Sops & Quality Systems
ngs,1,Ngs
pcr,1,Pcr
elisa,1,Elisa
glp/gmp,1,Glp/Gmp
iso 17025,1,Iso 17025
iso 15189,1,Iso 15189
middleware & lis interfacing,1,Middleware & Lis Interfacing
post-mortems,1,Post-Mortems
lis/lims implementation & validation,1,Lis/Lims Implementation & Validation
clinical laboratory launch (greenfield,1,Clinical Laboratory Launch (Greenfield
budget,1,Budget
timeline,1,Timeline
продажа услуг на новые рынки,1,продажа услуг на новые рынки
кросс-командное взаимодеиствие,1,кросс-командное взаимодеиствие
biochemistry,1,Biochemistry
microscopy,1,Microscopy
oss (telecom,1,Oss (Telecom
requirements elicitation and analysis,1,Requirements Elicitation And Analysis
integration analysis (crm/oss,1,Integration Analysis (Crm/Oss
testing and uat support,1,Testing And Uat Support
third-line support,1,Third-Line Support
master data management (product master data,1,Master Data Management (Product Master Data
process optimization & automation,1,Process Optimization & Automation
rpa,1,Rpa
supplier enablement & training,1,Supplier Enablement & Training
kpi monitoring & service level improvement,1,Kpi Monitoring & Service Level Improvement
hibernate / jpa,1,Hibernate / Jpa
microservices (rest,1,Microservices (Rest
camunda 8 (bpmn modeling,1,Camunda 8 (Bpmn Modeling
orchestration,1,Orchestration
rds,1,Rds
выставки и конференции,1,выставки и конференции
cold outreach,1,Cold Outreach
развитие ключевых клиентов,1,развитие ключевых клиентов
operational resilience (bcp/drp,1,Operational Resilience (Bcp/Drp
data flow diagrams,1,Data Flow Diagrams
technical requirements,1,Technical Requirements
high-load systems,1,High-Load Systems
product ownership,1,Product Ownership
release & uat management,1,Release & Uat Management
integrations (salesforce,1,Integrations (Salesforce
acceptance criteria & traceability,1,Acceptance Criteria & Traceability
a/b testing pilots,1,A/B Testing Pilots
atlassian planning,1,Atlassian Planning
ms ecosystem,1,Ms Ecosystem
rag & ai agents,1,Rag & Ai Agents
regulated payments & banking it,1,Regulated Payments & Banking It
central bank compliance,1,Central Bank Compliance
m&a carve-out / separation,1,M&A Carve-Out / Separation
cybersecurity leadership,1,Cybersecurity Leadership
budget estimation & control,1,Budget Estimation & Control
portfolio & delivery management,1,Portfolio & Delivery Management
o365 (exchange,1,O365 (Exchange
клиентскии сервис и cx (sla,1,Клиентскии Сервис И Cx (Sla
order-to-cash / сопровождение продаж,1,Order-To-Cash / Сопровождение Продаж
crm-инструменты,1,Crm-Инструменты
управление лояльностью и удержанием,1,управление лояльностью и удержанием
44-фз/223-фз (торги,1,44-фз/223-фз (торги
project delivery (waterfall,1,Project Delivery (Waterfall
system integration,1,System Integration
edi interfaces,1,Edi Interfaces
data migration,1,Data Migration
requirements gathering & analysis,1,Requirements Gathering & Analysis
sit/uat,1,Sit/Uat
cutover planning,1,Cutover Planning
distributed tracing,1,Distributed Tracing
slos/slis,1,Slos/Slis
system integrations,1,System Integrations
